video,label,class_index,frames,features,sequence_file
WIN_20231103_11_07_02_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_07_02_Pro.npy
WIN_20231103_11_07_02_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_07_02_Pro_left_tilt.npy
WIN_20231103_11_07_02_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_07_02_Pro_right_tilt.npy
WIN_20231103_11_07_11_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_07_11_Pro.npy
WIN_20231103_11_07_11_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_07_11_Pro_left_tilt.npy
WIN_20231103_11_07_11_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_07_11_Pro_right_tilt.npy
WIN_20231103_11_07_44_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_07_44_Pro.npy
WIN_20231103_11_07_44_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_07_44_Pro_left_tilt.npy
WIN_20231103_11_07_44_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_07_44_Pro_right_tilt.npy
WIN_20231103_11_07_52_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_07_52_Pro.npy
WIN_20231103_11_07_52_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_07_52_Pro_left_tilt.npy
WIN_20231103_11_07_52_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_07_52_Pro_right_tilt.npy
WIN_20231103_11_08_11_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_08_11_Pro.npy
WIN_20231103_11_08_11_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_08_11_Pro_left_tilt.npy
WIN_20231103_11_08_11_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_08_11_Pro_right_tilt.npy
WIN_20231103_11_14_01_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_01_Pro.npy
WIN_20231103_11_14_01_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_01_Pro_left_tilt.npy
WIN_20231103_11_14_01_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_01_Pro_right_tilt.npy
WIN_20231103_11_14_07_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_07_Pro.npy
WIN_20231103_11_14_07_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_07_Pro_left_tilt.npy
WIN_20231103_11_14_07_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_07_Pro_right_tilt.npy
WIN_20231103_11_14_12_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_12_Pro.npy
WIN_20231103_11_14_12_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_12_Pro_left_tilt.npy
WIN_20231103_11_14_12_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_12_Pro_right_tilt.npy
WIN_20231103_11_14_18_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_18_Pro.npy
WIN_20231103_11_14_18_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_18_Pro_left_tilt.npy
WIN_20231103_11_14_18_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_18_Pro_right_tilt.npy
WIN_20231103_11_14_23_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_23_Pro.npy
WIN_20231103_11_14_23_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_23_Pro_left_tilt.npy
WIN_20231103_11_14_23_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_23_Pro_right_tilt.npy
WIN_20231103_11_14_57_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_57_Pro.npy
WIN_20231103_11_14_57_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_57_Pro_left_tilt.npy
WIN_20231103_11_14_57_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_14_57_Pro_right_tilt.npy
WIN_20231103_11_15_04_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_04_Pro.npy
WIN_20231103_11_15_04_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_04_Pro_left_tilt.npy
WIN_20231103_11_15_04_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_04_Pro_right_tilt.npy
WIN_20231103_11_15_13_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_13_Pro.npy
WIN_20231103_11_15_13_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_13_Pro_left_tilt.npy
WIN_20231103_11_15_13_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_13_Pro_right_tilt.npy
WIN_20231103_11_15_20_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_20_Pro.npy
WIN_20231103_11_15_20_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_20_Pro_left_tilt.npy
WIN_20231103_11_15_20_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_20_Pro_right_tilt.npy
WIN_20231103_11_15_26_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_26_Pro.npy
WIN_20231103_11_15_26_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_26_Pro_left_tilt.npy
WIN_20231103_11_15_26_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_26_Pro_right_tilt.npy
WIN_20231103_11_15_44_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_44_Pro.npy
WIN_20231103_11_15_44_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_44_Pro_left_tilt.npy
WIN_20231103_11_15_44_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_44_Pro_right_tilt.npy
WIN_20231103_11_15_50_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_50_Pro.npy
WIN_20231103_11_15_50_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_50_Pro_left_tilt.npy
WIN_20231103_11_15_50_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_50_Pro_right_tilt.npy
WIN_20231103_11_15_56_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_56_Pro.npy
WIN_20231103_11_15_56_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_56_Pro_left_tilt.npy
WIN_20231103_11_15_56_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_15_56_Pro_right_tilt.npy
WIN_20231103_11_16_02_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_02_Pro.npy
WIN_20231103_11_16_02_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_02_Pro_left_tilt.npy
WIN_20231103_11_16_02_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_02_Pro_right_tilt.npy
WIN_20231103_11_16_08_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_08_Pro.npy
WIN_20231103_11_16_08_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_08_Pro_left_tilt.npy
WIN_20231103_11_16_08_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_08_Pro_right_tilt.npy
WIN_20231103_11_16_43_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_43_Pro.npy
WIN_20231103_11_16_43_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_43_Pro_left_tilt.npy
WIN_20231103_11_16_43_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_43_Pro_right_tilt.npy
WIN_20231103_11_16_51_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_51_Pro.npy
WIN_20231103_11_16_51_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_51_Pro_left_tilt.npy
WIN_20231103_11_16_51_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_51_Pro_right_tilt.npy
WIN_20231103_11_16_58_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_58_Pro.npy
WIN_20231103_11_16_58_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_58_Pro_left_tilt.npy
WIN_20231103_11_16_58_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_16_58_Pro_right_tilt.npy
WIN_20231103_11_17_04_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_17_04_Pro.npy
WIN_20231103_11_17_04_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_17_04_Pro_left_tilt.npy
WIN_20231103_11_17_04_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_17_04_Pro_right_tilt.npy
WIN_20231103_11_17_10_Pro.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_17_10_Pro.npy
WIN_20231103_11_17_10_Pro_left_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_17_10_Pro_left_tilt.npy
WIN_20231103_11_17_10_Pro_right_tilt.mp4,Karnataka,31,30,258,data\processed\sequences\Karnataka\WIN_20231103_11_17_10_Pro_right_tilt.npy
WIN_20230901_09_22_12_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_12_Pro.npy
WIN_20230901_09_22_12_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_12_Pro_left_tilt.npy
WIN_20230901_09_22_12_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_12_Pro_right_tilt.npy
WIN_20230901_09_22_19_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_19_Pro.npy
WIN_20230901_09_22_19_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_19_Pro_left_tilt.npy
WIN_20230901_09_22_19_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_19_Pro_right_tilt.npy
WIN_20230901_09_22_42_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_42_Pro.npy
WIN_20230901_09_22_42_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_42_Pro_left_tilt.npy
WIN_20230901_09_22_42_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_42_Pro_right_tilt.npy
WIN_20230901_09_22_47_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_47_Pro.npy
WIN_20230901_09_22_47_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_47_Pro_left_tilt.npy
WIN_20230901_09_22_47_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_47_Pro_right_tilt.npy
WIN_20230901_09_22_52_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_52_Pro.npy
WIN_20230901_09_22_52_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_52_Pro_left_tilt.npy
WIN_20230901_09_22_52_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_22_52_Pro_right_tilt.npy
WIN_20230901_09_23_19_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_19_Pro.npy
WIN_20230901_09_23_19_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_19_Pro_left_tilt.npy
WIN_20230901_09_23_19_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_19_Pro_right_tilt.npy
WIN_20230901_09_23_26_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_26_Pro.npy
WIN_20230901_09_23_26_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_26_Pro_left_tilt.npy
WIN_20230901_09_23_26_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_26_Pro_right_tilt.npy
WIN_20230901_09_23_33_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_33_Pro.npy
WIN_20230901_09_23_33_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_33_Pro_left_tilt.npy
WIN_20230901_09_23_33_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_33_Pro_right_tilt.npy
WIN_20230901_09_23_40_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_40_Pro.npy
WIN_20230901_09_23_40_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_40_Pro_left_tilt.npy
WIN_20230901_09_23_40_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_40_Pro_right_tilt.npy
WIN_20230901_09_23_46_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_46_Pro.npy
WIN_20230901_09_23_46_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_46_Pro_left_tilt.npy
WIN_20230901_09_23_46_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_23_46_Pro_right_tilt.npy
WIN_20230901_09_24_01_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_01_Pro.npy
WIN_20230901_09_24_01_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_01_Pro_left_tilt.npy
WIN_20230901_09_24_01_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_01_Pro_right_tilt.npy
WIN_20230901_09_24_08_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_08_Pro.npy
WIN_20230901_09_24_08_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_08_Pro_left_tilt.npy
WIN_20230901_09_24_08_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_08_Pro_right_tilt.npy
WIN_20230901_09_24_15_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_15_Pro.npy
WIN_20230901_09_24_15_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_15_Pro_left_tilt.npy
WIN_20230901_09_24_15_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_15_Pro_right_tilt.npy
WIN_20230901_09_24_23_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_23_Pro.npy
WIN_20230901_09_24_23_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_23_Pro_left_tilt.npy
WIN_20230901_09_24_23_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_23_Pro_right_tilt.npy
WIN_20230901_09_24_30_Pro.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_30_Pro.npy
WIN_20230901_09_24_30_Pro_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_30_Pro_left_tilt.npy
WIN_20230901_09_24_30_Pro_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230901_09_24_30_Pro_right_tilt.npy
WIN_20230927_07_32_58_Pro_Trim_cropped.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_32_58_Pro_Trim_cropped.npy
WIN_20230927_07_32_58_Pro_Trim_cropped_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_32_58_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_32_58_Pro_Trim_cropped_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_32_58_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_33_15_Pro_Trim_cropped.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_33_15_Pro_Trim_cropped.npy
WIN_20230927_07_33_15_Pro_Trim_cropped_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_33_15_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_33_15_Pro_Trim_cropped_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_33_15_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_33_28_Pro_Trim_cropped.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_33_28_Pro_Trim_cropped.npy
WIN_20230927_07_33_28_Pro_Trim_cropped_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_33_28_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_33_28_Pro_Trim_cropped_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_33_28_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_33_40_Pro_Trim_cropped.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_33_40_Pro_Trim_cropped.npy
WIN_20230927_07_33_40_Pro_Trim_cropped_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_33_40_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_33_40_Pro_Trim_cropped_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_33_40_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_33_51_Pro_Trim_cropped.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_33_51_Pro_Trim_cropped.npy
WIN_20230927_07_33_51_Pro_Trim_cropped_left_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_33_51_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_33_51_Pro_Trim_cropped_right_tilt.mp4,Key,32,30,258,data\processed\sequences\Key\WIN_20230927_07_33_51_Pro_Trim_cropped_right_tilt.npy
WIN_20230831_12_40_43_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_40_43_Pro.npy
WIN_20230831_12_40_43_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_40_43_Pro_left_tilt.npy
WIN_20230831_12_40_43_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_40_43_Pro_right_tilt.npy
WIN_20230831_12_40_52_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_40_52_Pro.npy
WIN_20230831_12_40_52_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_40_52_Pro_left_tilt.npy
WIN_20230831_12_40_52_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_40_52_Pro_right_tilt.npy
WIN_20230831_12_41_03_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_41_03_Pro.npy
WIN_20230831_12_41_03_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_41_03_Pro_left_tilt.npy
WIN_20230831_12_41_03_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_41_03_Pro_right_tilt.npy
WIN_20230831_12_41_12_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_41_12_Pro.npy
WIN_20230831_12_41_12_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_41_12_Pro_left_tilt.npy
WIN_20230831_12_41_12_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_41_12_Pro_right_tilt.npy
WIN_20230831_12_41_19_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_41_19_Pro.npy
WIN_20230831_12_41_19_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_41_19_Pro_left_tilt.npy
WIN_20230831_12_41_19_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_41_19_Pro_right_tilt.npy
WIN_20230831_12_42_54_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_42_54_Pro.npy
WIN_20230831_12_42_54_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_42_54_Pro_left_tilt.npy
WIN_20230831_12_42_54_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_42_54_Pro_right_tilt.npy
WIN_20230831_12_43_02_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_43_02_Pro.npy
WIN_20230831_12_43_02_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_43_02_Pro_left_tilt.npy
WIN_20230831_12_43_02_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_43_02_Pro_right_tilt.npy
WIN_20230831_12_43_13_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_43_13_Pro.npy
WIN_20230831_12_43_13_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_43_13_Pro_left_tilt.npy
WIN_20230831_12_43_13_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_43_13_Pro_right_tilt.npy
WIN_20230831_12_43_22_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_43_22_Pro.npy
WIN_20230831_12_43_22_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_43_22_Pro_left_tilt.npy
WIN_20230831_12_43_22_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_43_22_Pro_right_tilt.npy
WIN_20230831_12_43_32_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_43_32_Pro.npy
WIN_20230831_12_43_32_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_43_32_Pro_left_tilt.npy
WIN_20230831_12_43_32_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_43_32_Pro_right_tilt.npy
WIN_20230831_12_44_45_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_44_45_Pro.npy
WIN_20230831_12_44_45_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_44_45_Pro_left_tilt.npy
WIN_20230831_12_44_45_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_44_45_Pro_right_tilt.npy
WIN_20230831_12_44_56_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_44_56_Pro.npy
WIN_20230831_12_44_56_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_44_56_Pro_left_tilt.npy
WIN_20230831_12_44_56_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_44_56_Pro_right_tilt.npy
WIN_20230831_12_45_04_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_45_04_Pro.npy
WIN_20230831_12_45_04_Pro_left_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_45_04_Pro_left_tilt.npy
WIN_20230831_12_45_04_Pro_right_tilt.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_45_04_Pro_right_tilt.npy
WIN_20230831_12_45_13_Pro.mp4,Knife,33,30,258,data\processed\sequences\Knife\WIN_20230831_12_45_13_Pro.npy
